time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1768535100,25788.75,25793,25784,25790.25,25789.394924900636,25790.544552441497,25954.25,25562.5,52.79943674272693,61.69201730523536,70,75,30,25,50,,,58.25559975142476
1768535400,25789.75,25792.25,25788.5,25790,25789.47560158055,25790.435641953198,25954.25,25562.5,51.90723118430919,61.185543569157495,70,75,30,25,50,,,57.89346428465139
1768535700,25790.5,25790.75,25784.25,25786.75,25789.112188036477,25789.69851356256,25954.25,25562.5,46.2443689612456,60.12859924623308,70,75,30,25,50,,,53.25846114722439
1768536000,25787,25793,25784.25,25787,25788.830562964948,25789.158810850047,25954.25,25562.5,43.94840015423331,59.25364213560953,70,75,30,25,50,,,53.56642091655647
1768536300,25787.25,25788.75,25785,25786.75,25788.55315456962,25788.677048680038,25954.25,25562.5,42.3715147599988,58.445026460546806,70,75,30,25,50,,,53.18902457263908
1768536600,25787.25,25793.75,25785.5,25792.5,25789.079400627004,25789.44163894403,25954.25,25562.5,52.11939630220766,58.67158478819995,70,75,30,25,50,,,60.144213917945365
1768536900,25792.5,25810,25790.25,25805.75,25791.30214721007,25792.703311155223,25954.25,25562.5,66.3164023968549,60.29949751957711,70,75,30,25,50,,,70.88093027352863
1768537200,25806.25,25807.75,25801.25,25805,25793.12852758206,25795.16264892418,25954.25,25562.5,72.15563469743095,61.557667357871374,70,75,30,25,50,,,69.7357713067841
1768537500,25805,25805,25798.75,25802.25,25794.34472390445,25796.580119139344,25954.25,25562.5,70.47275276679636,62.09047381168492,70,75,30,25,50,,,65.55371576147297
1768537800,25802,25802.75,25798.25,25798.25,25794.86542738386,25796.914095311477,25954.25,25562.5,63.89220124154636,61.801673049116246,70,75,30,25,50,,,59.92446809241983
1768538100,25798.5,25803.75,25796,25800.5,25795.616703732678,25797.63127624918,25954.25,25562.5,62.70847152450965,61.81559242332231,70,75,30,25,50,,,61.90606835566172
1768538400,25800.25,25801.5,25794.25,25798.75,25796.034476568322,25797.855020999345,25954.25,25562.5,59.58809935881405,61.49939106781885,70,75,30,25,50,,,59.44408225704639
1768538700,25799,25804,25799,25802.25,25796.863213025877,25798.734016799477,25954.25,25562.5,61.53061834120139,61.651995280691814,70,75,30,25,50,,,62.64392266436608
1768539000,25802.5,25810.75,25801.25,25808,25798.34811795576,25800.587213439583,25954.25,25562.5,66.80712233697938,62.39436405776458,70,75,30,25,50,,,67.21976110873752
1768539300,25807.75,25811.5,25805.5,25809.75,25799.868368894993,25802.419770751665,25954.25,25562.5,70.52345642952315,63.20645224208311,70,75,30,25,50,,,68.48502544015356
1768539600,25810.25,25811,25807.5,25807.5,25800.885919708995,25803.435816601333,25954.25,25562.5,68.52761082701973,63.447005801290906,70,75,30,25,50,,,65.01060393614159
1768539900,25807.5,25814,25805.25,25809.5,25802.034463747797,25804.648653281067,25954.25,25562.5,69.15633196836885,63.8715578407031,70,75,30,25,50,,,66.63114609688236
1768540200,25809.75,25809.75,25802.25,25806.25,25802.596535248093,25804.968922624852,25954.25,25562.5,64.04111480295424,63.57341509894989,70,75,30,25,50,,,61.63548727755401
1768540500,25806,25811.25,25803.25,25809.75,25803.550330548347,25805.925138099883,25954.25,25562.5,64.84204691563828,63.72423118974183,70,75,30,25,50,,,64.70453577988945
1768540800,25809.75,25817.25,25809,25816,25805.210286475234,25807.940110479907,25954.25,25562.5,69.60792661060461,64.48239345166316,70,75,30,25,50,,,69.41044815415174
1768541100,25816.75,25820,25814.75,25818.5,25806.982248278535,25810.052088383927,25954.25,25562.5,73.34927374116748,65.36099517576065,70,75,30,25,50,,,71.07190638239436
1768541400,25818.5,25820.25,25814.25,25814.75,25808.017948508063,25810.991670707142,25954.25,25562.5,69.18778563887189,65.35807884689216,70,75,30,25,50,,,65.33912270924696
1768541700,25815.25,25816.5,25810.75,25811.25,25808.44888870699,25811.043336565715,25954.25,25562.5,62.37326816633447,64.70220255316613,70,75,30,25,50,,,60.43900664394696
1768542000,25811.5,25812,25804.5,25806,25808.122370212724,25810.03466925257,25954.25,25562.5,53.32525650024913,63.263007550326485,70,75,30,25,50,,,53.90824003186877
1768542300,25806,25811,25804.5,25808,25808.10605418436,25809.627735402057,25954.25,25562.5,51.107518950442184,62.27657651620679,70,75,30,25,50,,,55.86477479442875
1768542600,25808.5,25810.75,25807,25807.75,25808.058580293113,25809.252188321647,25954.25,25562.5,49.707081466355135,61.37934810942675,70,75,30,25,50,,,55.54736346535651
1768542900,25806.75,25809.75,25804.25,25807.75,25808.01743625403,25808.951750657317,25954.25,25562.5,49.0068627243116,60.60175015688405,70,75,30,25,50,,,55.54736346535651
1768543200,25808,25811.25,25803.25,25806.75,25807.848444753494,25808.511400525855,25954.25,25562.5,47.183903499464265,59.73762908512774,70,75,30,25,50,,,54.120842118711764
1768543500,25806.5,25813,25803.75,25813,25808.535318786362,25809.409120420685,25954.25,25562.5,54.68099113812447,59.89027398040615,70,75,30,25,50,,,60.88246579971579
1768543800,25812.75,25815.25,25809.25,25812,25808.997276281512,25809.927296336547,25954.25,25562.5,56.740410469863036,59.82152727764126,70,75,30,25,50,,,59.37467370966948
1768544100,25811.75,25815,25808.25,25812.75,25809.497639443976,25810.49183706924,25954.25,25562.5,58.70501045007155,59.86817243370731,70,75,30,25,50,,,60.17136594813661
1768544400,25812.5,25819,25811.5,25818.75,25810.731287518112,25812.14346965539,25954.25,25562.5,65.53853663049175,60.67614551037816,70,75,30,25,50,,,65.9279705087387
1768544700,25818.5,25821,25809.5,25813,25811.033782515697,25812.314775724313,25954.25,25562.5,59.9223257836606,60.23535736933913,70,75,30,25,50,,,57.37023445258538
1768545000,25812.5,25816,25811,25815.25,25811.595944846937,25812.90182057945,25954.25,25562.5,59.45149570336349,60.14812993667739,70,75,30,25,50,,,59.581151624376126
1768545300,25815.5,25816.75,25809.5,25813.75,25811.883152200677,25813.07145646356,25954.25,25562.5,57.042543488609,59.78735000610599,70,75,30,25,50,,,57.442280457391874
1768545600,25813.75,25820.5,25812.5,25817.25,25812.598731907252,25813.907165170847,25954.25,25562.5,59.628629908465456,59.94418484979652,70,75,30,25,50,,,60.963611333785
1768545900,25817.25,25823.75,25816,25822.5,25813.918900986286,25815.62573213668,25954.25,25562.5,65.19650941511449,60.69377093793838,70,75,30,25,50,,,65.56608051086047
1768546200,25822.25,25824.5,25817.25,25823.75,25815.229714188114,25817.250585709342,25954.25,25562.5,68.84488622325932,61.47813687841217,70,75,30,25,50,,,66.57651549149179
1768546500,25823.5,25827.25,25823,25823.5,25816.332418963033,25818.500468567472,25954.25,25562.5,70.1757372261907,62.10216873049792,70,75,30,25,50,,,66.15837576905531
1768546800,25823.75,25826.75,25815.75,25817.5,25816.48809643463,25818.300374853978,25954.25,25562.5,60.97549223781481,61.41105291259137,70,75,30,25,50,,,56.91880009619878
1768547100,25818.5,25823.5,25817.75,25822.75,25817.323016910013,25819.190299883183,25954.25,25562.5,61.67473352703696,61.48011138082236,70,75,30,25,50,,,61.92899142432375
1768547400,25823,25824,25819,25819,25817.546614655344,25819.152239906547,25954.25,25562.5,57.19669302941574,60.86193801375655,70,75,30,25,50,,,56.843811127828786
1768547700,25819.25,25826.5,25815.25,25824,25818.407066034633,25820.121791925238,25954.25,25562.5,59.5455144349271,60.933081026748305,70,75,30,25,50,,,61.39551061119473
1768548000,25824,25826.25,25818.75,25826,25819.419457230015,25821.29743354019,25954.25,25562.5,62.30213378814299,61.21843282805677,70,75,30,25,50,,,63.07321953656177
1768548300,25826,25829.5,25822.5,25822.5,25819.83019626601,25821.53794683215,25954.25,25562.5,58.96473153840688,60.82909348079291,70,75,30,25,50,,,58.298387723577825
1768548600,25822.75,25823.5,25806.75,25811.25,25818.68617009721,25819.48035746572,25954.25,25562.5,47.500724207978664,58.87767411438344,70,75,30,25,50,,,46.19344823272184
1768548900,25811,25816.5,25808.25,25816.5,25818.394680750916,25818.884285972577,25954.25,25562.5,46.91427885128283,57.86434179604545,70,75,30,25,50,,,51.27768172684855
1768549200,25816.25,25825.75,25815,25825,25819.275389984126,25820.10742877806,25954.25,25562.5,52.875825097127375,57.905018422288634,70,75,30,25,50,,,58.16941649286933
1768549500,25824.5,25835.25,25824,25835,25821.37200465291,25823.08594302245,25954.25,25562.5,60.84487661076641,58.78790330844111,70,75,30,25,50,,,64.52665506843218
1768549800,25835.25,25838,25831.75,25835.25,25823.22240403252,25825.518754417957,25954.25,25562.5,64.93885741242761,59.57234398540598,70,75,30,25,50,,,64.67120838567766
1768550100,25836,25837,25822.75,25823.75,25823.292750161516,25825.165003534366,25954.25,25562.5,57.54105823701069,58.803883618791176,70,75,30,25,50,,,53.80889123579495
1768550400,25823.25,25845.5,25822.75,25839.25,25825.420383473313,25827.98200282749,25954.25,25562.5,61.34146708653994,59.34507936829408,70,75,30,25,50,,,62.862851740062965
1768550700,25839,25843.5,25835.25,25837,25826.964332343538,25829.785602261993,25954.25,25562.5,61.66270078071216,59.56491987664137,70,75,30,25,50,,,60.993883180898756
1768551000,25836.75,25838.75,25825.5,25827.5,25827.035754697732,25829.328481809593,25954.25,25562.5,55.84911228654906,58.78696655529432,70,75,30,25,50,,,53.73026996653852
1768551300,25828,25837,25825.5,25830.25,25827.464320738036,25829.512785447674,25954.25,25562.5,54.46927739854462,58.33357387700455,70,75,30,25,50,,,55.38652146812101
1768551600,25829.75,25830.75,25813.5,25817.75,25826.169077972965,25827.160228358138,25954.25,25562.5,47.281542006440645,56.83956633126003,70,75,30,25,50,,,47.12851728392066
1768551900,25818.25,25823.25,25815.5,25817.5,25825.013200909903,25825.22818268651,25954.25,25562.5,43.57382249911586,55.52464498925094,70,75,30,25,50,,,46.97765626619181
1768552200,25818,25821,25810.5,25811.25,25823.17810745525,25822.432546149208,25954.25,25562.5,38.887352824151165,53.888059159409664,70,75,30,25,50,,,43.25025126544137
1768552500,25811.5,25812.25,25801.5,25802.25,25820.387693127883,25818.396036919366,25954.25,25562.5,33.2484003803263,51.83786560652488,70,75,30,25,50,,,38.51160751277377
1768552800,25802.5,25812.75,25795.25,25809.75,25818.969334044166,25816.666829535494,25954.25,25562.5,36.14072090850224,50.79498618815362,70,75,30,25,50,,,44.016269968740446
1768553100,25810.5,25821.25,25806,25816.75,25818.673422838277,25816.683463628397,25954.25,25562.5,42.056840222914474,50.50738330047556,70,75,30,25,50,,,48.63796453056817
1768553400,25817,25834.75,25814.5,25832,25820.450299793174,25819.74677090272,25954.25,25562.5,52.077775884116626,51.369314429022246,70,75,30,25,50,,,56.9718667645757
1768553700,25832.25,25833.5,25812,25816.25,25819.89025982075,25819.047416722176,25954.25,25562.5,49.43449395538015,50.95501631177342,70,75,30,25,50,,,48.26207854965606
1768554000,25817.25,25835.5,25816,25833,25821.638225177983,25821.83793337774,25954.25,25562.5,54.34394462993756,51.62383686171878,70,75,30,25,50,,,55.97117043636361
1768554300,25833,25839.75,25827,25830.5,25822.819795154253,25823.570346702192,25954.25,25562.5,55.6377409415688,52.02892784962671,70,75,30,25,50,,,54.662019271028285
1768554600,25830.5,25837.75,25830.25,25832.5,25824.110489133687,25825.356277361752,25954.25,25562.5,57.04442062813285,52.49941554052926,70,75,30,25,50,,,55.55758553139584
1768554900,25832.25,25834,25815.5,25824,25824.095757249197,25825.0850218894,25954.25,25562.5,53.39623834339779,52.29298252573774,70,75,30,25,50,,,50.951167929592835
1768555200,25824,25830,25810,25826.75,25824.44965628264,25825.41801751152,25954.25,25562.5,52.909098601760135,52.29769293679604,70,75,30,25,50,,,52.32831060867498
1768555500,25827.25,25840.5,25825.25,25839.5,25826.456368778287,25828.234414009217,25954.25,25562.5,57.98219385728994,53.0832862259876,70,75,30,25,50,,,58.18964260573273
1768555800,25839.5,25842.5,25829,25830,25826.928852941182,25828.587531207373,25954.25,25562.5,55.390019503287654,53.06741796650529,70,75,30,25,50,,,52.96427427987026
1768556100,25830.5,25835.25,25825.25,25827.5,25827.005005882358,25828.370024965898,25954.25,25562.5,52.83818862115484,52.878406622918874,70,75,30,25,50,,,51.64983288960717
1768556400,25827,25831.25,25823.75,25827.75,25827.104338431378,25828.246019972717,25954.25,25562.5,51.69945725126797,52.73178064005524,70,75,30,25,50,,,51.778711751441605
1768556700,25827.75,25832,25821.25,25832,25827.757093307195,25828.996815978175,25954.25,25562.5,53.568937764834004,52.90386394495305,70,75,30,25,50,,,54.022405426788836
1768557000,25832,25832,25819.5,25826.75,25827.622814199567,25828.54745278254,25954.25,25562.5,51.05301016091202,52.633137998664346,70,75,30,25,50,,,50.87341934778777
1768557300,25826.25,25826.75,25814,25815.25,25825.973105639623,25825.887962226032,25954.25,25562.5,43.93781540945193,51.578542162011885,70,75,30,25,50,,,44.723669223770905
1768557600,25815.5,25824,25814.25,25816.75,25824.743358221007,25824.060369780826,25954.25,25562.5,41.499284713235255,50.78761716197459,70,75,30,25,50,,,45.64660466173214
1768557900,25816.25,25820,25810,25819.75,25824.077577124874,25823.19829582466,25954.25,25562.5,42.606372764286164,50.35372429193499,70,75,30,25,50,,,47.53342063667759
1768558200,25820,25832.25,25818.5,25828.5,25824.667233508222,25824.258636659728,25954.25,25562.5,48.96374454182957,50.665464140293395,70,75,30,25,50,,,52.691773154623036
1768558500,25828.5,25837.5,25823.25,25833.75,25825.87826904046,25826.156909327783,25954.25,25562.5,54.96048093143763,51.31242118897167,70,75,30,25,50,,,55.51764200538044
1768558800,25833.5,25838,25828.75,25835.5,25827.16116650173,25828.025527462225,25954.25,25562.5,58.87172898137715,51.997623591116046,70,75,30,25,50,,,56.451439205054484
1768559100,25835.25,25841.75,25834.75,25837.25,25828.5063443015,25829.87042196978,25954.25,25562.5,61.790053655366506,52.71983258316678,70,75,30,25,50,,,57.41419103149652
1768559400,25837.5,25850.75,25837,25849,25831.238831727966,25833.696337575824,25954.25,25562.5,68.33799200960597,54.1283205606981,70,75,30,25,50,,,63.28349241465169
1768559700,25849,25855,25842.75,25850.25,25833.773654164237,25837.00707006066,25954.25,25562.5,72.04587655962882,55.425108373150024,70,75,30,25,50,,,63.85422915408752
1768560000,25850.5,25857.5,25847.5,25854.5,25836.53716694234,25840.505656048528,25954.25,25562.5,75.36122413827982,56.808524762105904,70,75,30,25,50,,,65.8007312903191
1768560300,25855,25864.5,25853.75,25859,25839.53221135003,25844.204524838824,25954.25,25562.5,78.40076837612736,58.27128878218123,70,75,30,25,50,,,67.77925491267084
1768560600,25858.5,25861.75,25850.5,25859.25,25842.161249836692,25847.213619871058,25954.25,25562.5,79.9978480806468,59.55383630604343,70,75,30,25,50,,,67.8903952111477
1768560900,25859.5,25862.25,25848.5,25854.25,25843.7730831918,25848.620895896845,25954.25,25562.5,74.15669805570201,60.039376827385816,70,75,30,25,50,,,63.19539021611131
1768561200,25854.75,25858.25,25848,25848.75,25844.43667209956,25848.646716717478,25954.25,25562.5,65.3345490193256,59.8221606133504,70,75,30,25,50,,,58.410255222120185
1768561500,25848.75,25863,25846.75,25858.75,25846.34511581962,25850.66737337398,25954.25,25562.5,66.75512264906415,60.349909272341996,70,75,30,25,50,,,63.7802755557874
1768561800,25858.5,25863.75,25856.25,25861.75,25848.399100377002,25852.883898699183,25954.25,25562.5,68.83089581962679,61.0006798518148,70,75,30,25,50,,,65.23068861838803
1768562100,25862,25869.75,25860.25,25869,25851.145886993403,25856.107118959346,25954.25,25562.5,72.70266621646525,62.002230833948914,70,75,30,25,50,,,68.51231221782064
1768562400,25869,25873.5,25861.5,25865.75,25853.09310206095,25858.035695167477,25954.25,25562.5,71.09834788479279,62.472153382615076,70,75,30,25,50,,,65.5266499489451
1768562700,25865.5,25872.5,25860.25,25867.75,25855.04735511949,25859.97855613398,25954.25,25562.5,71.24571894588037,63.008440679568096,70,75,30,25,50,,,66.49430810976273
1768563000,25868,25869.25,25858.75,25859,25855.57437443689,25859.782844907186,25954.25,25562.5,62.71197283186207,62.43764826642697,70,75,30,25,50,,,58.72749758100962
1768563300,25859.25,25863.5,25854.25,25856.75,25855.73112451197,25859.176275925747,25954.25,25562.5,56.617708266528496,61.69761920364683,70,75,30,25,50,,,56.88743029557593
1768563600,25856.25,25861.25,25850,25851.25,25855.13364124371,25857.591020740598,25954.25,25562.5,49.49478956963193,60.47830891772101,70,75,30,25,50,,,52.55279205920319
1768563900,25850.5,25853,25836.75,25840,25853.115822411215,25854.072816592477,25954.25,25562.5,40.043860546140635,58.41450254023449,70,75,30,25,50,,,44.99976108657208
1768564200,25840,25846.25,25836.75,25837.25,25851.000379423054,25850.70825327398,25954.25,25562.5,34.19479255928608,56.40713897186198,70,75,30,25,50,,,43.3592757774407
1768564500,25836.5,25840.5,25825.75,25833.25,25848.63366216665,25847.216602619184,25954.25,25562.5,29.699404564242993,54.35512045321272,70,75,30,25,50,,,41.017000081992535
1768564800,25833,25843.5,25821.75,25841.5,25847.682507211095,25846.07328209535,25954.25,25562.5,35.32569148233611,53.4192379431398,70,75,30,25,50,,,47.336001627665816
1768565100,25842,25844.25,25837,25838.75,25846.491506249615,25844.60862567628,25954.25,25562.5,36.58916973553244,52.37440330575857,70,75,30,25,50,,,45.58297816278059
1768565400,25839,25842,25834,25837.25,25845.259305416334,25843.136900541023,25954.25,25562.5,36.35127490785128,51.33947989055382,70,75,30,25,50,,,44.61247769172295
1768565700,25836.75,25841.5,25833.25,25836.75,25844.124731360822,25841.85952043282,25954.25,25562.5,35.915340030390865,50.39742877444247,70,75,30,25,50,,,44.27409651971866
